 X		Y		Z		Time[us]
301		127		-114		4.34787
-106		82		-73		4.35118
-54		24		-57		4.35448
-118		93		-114		4.3578
-93		110		-106		4.36104
-36		-49		-81		4.36459
-18		28		-87		4.36789
809		112		-64		4.37113
891		114		-39		4.3744
-42		-104		-56		4.37766
-84		280		1141		4.38879
588		-85		-110		4.39199
-29		-107		-115		4.39536
-95		-93		-96		4.39868
-6		-115		-62		4.40184
548		326		-83		4.40529
558		358		-40		4.40858
561		364		-63		4.41185
571		325		-74		4.41527
-17		339		-110		4.41856
-72		320		-87		4.42179
586		293		-26		4.42495
-37		284		-23		4.42821
324		289		-51		4.43138
537		348		-72		4.43472
-121		371		-51		4.43798
-35		344		-102		4.44126
-64		340		-90		4.4447
638		-122		-72		4.44802
552		343		-47		4.45128
591		348		-105		4.45889
518		530		-98		4.46221
555		544		-84		4.46552
600		525		-99		4.46898
289		269		-89		4.47225
-5		-80		-108		4.47553
567		362		-90		4.47898
794		293		1118		4.48506
-69		-110		1139		4.48827
-88		-56		1144		4.49142
1077		-41		1106		4.49452
1059		-95		1127		4.49786
-95		-86		1099		4.50095
-50		-39		-127		4.50405
-113		97		1139		4.50715
605		36		1131		4.51024
874		-123		1109		4.51333
-102		-31		1058		4.51658
-70		-21		1081		4.5198
840		262		1081		4.52288
517		-56		1089		4.526
-106		125		1087		4.52927
-73		116		1102		4.53249
-92		-69		794		4.53578
-78		-87		1036		4.55718
352		80		-17		4.56055
256		-11		-32		4.56389
342		-4		-43		4.56711
-69		18		-21		4.57043
-62		34		-5		4.57377
-62		27		1036		4.57704
-59		71		-7		4.58031
-149		-65		-26		4.58371
-246		-63		-37		4.58721
-42		-82		-1		4.5904
-222		-98		-30		4.59365
-31		57		1053		4.59696
-61		79		781		4.60018
-37		-74		-13		4.60686
-51		-248		-47		4.61003
-12		-67		1052		4.61325
-238		-54		1064		4.61649
-191		-52		1070		4.61968
-502		-70		1095		4.62302
-113		-21		1049		4.62629
-424		89		-36		4.62959
-24		-30		-37		4.63288
-64		-44		-33		4.63624
-23		111		768		4.63946
-83		-93		-34		4.64267
-79		260		-19		4.64598
-65		-1		-41		4.64936
-475		257		-1		4.65267
-659		-61		-7		4.65606
-47		43		1044		4.65953
-407		47		1037		4.66274
-436		42		1031		4.66598
-45		75		1094		4.66929
-80		63		1087		4.67258
-51		-6		1048		4.67599
-107		78		1050		4.69777
-477		-119		1059		4.70103
-437		-7		1056		4.70425
-65		327		1056		4.70759
-35		-116		1028		4.71084
-84		17		1062		4.71417
-94		-23		1082		4.71754
-209		64		1048		4.72081
-55		81		1049		4.72407
90		-223		1122		4.72718
-210		-166		1111		4.73027
-48		-1		1083		4.73359
-40		-193		1067		4.73699
-78		12		1083		4.74023
-493		-88		1093		4.74785
-15		-26		1050		4.75116
-158		-90		1067		4.75443
71		-110		1040		4.75785
-204		-38		1053		4.76115
-61		-12		1044		4.76442
-114		-8		1047		4.76779
-84		-62		1119		4.77108
-41		284		1105		4.7746
-127		301		1050		4.77786
-31		297		1057		4.78108
-63		3		1048		4.78436
-94		-122		1053		4.78774
-468		-124		1058		4.79106
-431		-115		1041		4.79439
-83		-113		1028		4.79781
-206		94		1090		4.80092
-171		38		1061		4.80414
-206		106		-1		4.80739
-25		-78		-61		4.81091
-417		283		-84		4.81706
-495		-52		-84		4.8202
-502		314		-93		4.82346
-457		-128		884		4.82694
-123		273		-97		4.83027
-461		270		-100		4.83357
-504		376		-100		4.83684
-502		-29		-123		4.84005
-116		576		-124		4.84333
-119		383		866		4.84671
-422		347		826		4.85744
-403		268		856		4.86056
-193		-52		869		4.86367
-187		-2		-114		4.86685
-146		-79		866		4.87001
-94		76		831		4.87315
-81		76		810		4.8766
-101		-9		-19		4.87978
-214		287		-60		4.88309
-69		-83		-36		4.88629
-177		-111		-57		4.88948
-29		372		-89		4.8927
-199		-80		-70		4.89604
-4		-71		-55		4.89927
-439		331		-39		4.9174
-21		286		-79		4.92066
-1		299		-63		4.92401
-136		261		-90		4.92723
-59		12		-47		4.93052
-214		114		-40		4.93369
-81		113		768		4.93688
-158		91		-53		4.94009
-196		4		-72		4.94335
-119		29		638		4.94692
52		-95		632		4.95019
-208		-101		589		4.95376
-29		95		631		4.95717
-89		299		634		4.96042
71		311		632		4.96705
-165		286		620		4.97037
-25		5		610		4.97369
-27		276		629		4.97728
-23		-30		628		4.98051
-71		-38		-122		4.98372
-183		-106		-125		4.98702
45		-22		599		4.99028
-47		-1		596		4.99347
-7		-58		617		4.99674
-92		69		620		5.00002
79		-3		545		5.00323
-25		6		585		5.00651
310		115		596		5.00972
57		-101		618		5.01316
5		91		588		5.01649
282		77		561		5.01973
-128		59		514		5.02289
587		54		512		5.02617
-90		50		563		5.02939
302		3		523		5.03265
348		-218		-15		5.05634
-123		-26		528		5.05957
-19		16		-14		5.06281
849		45		-69		5.06611
-100		-49		-40		5.06941
1076		-94		-31		5.07267
-81		-6		-71		5.07592
893		113		-49		5.07924
-3		127		-53		5.08246
-67		126		-78		5.08567
585		58		-127		5.08896
820		-82		369		5.09218
844		-94		363		5.09543
802		-27		338		5.1147
-100		-54		344		5.11801
-64		44		355		5.12137
623		-116		331		5.12475
523		-59		354		5.12798
-41		71		335		5.13124
-1		68		319		5.13452
-126		64		303		5.1379
-56		114		292		5.14111
-98		350		274		5.14454
-97		-115		285		5.14789
-95		273		12		5.15116
38		261		-37		5.15447
11		331		-121		5.17455
116		331		103		5.1778
63		377		83		5.18112
-95		561		-118		5.18452
-183		-77		-100		5.18771
-104		348		-112		5.19089
-191		-54		98		5.1943
-79		555		52		5.19765
-37		596		48		5.20087
-191		-54		64		5.20453
-109		-39		127		5.20775
-163		270		92		5.21108
-117		-100		91		5.21438
-89		-77		119		5.22586
114		-77		48		5.22903
-113		-29		-19		5.23223
-61		-70		35		5.23544
366		105		9		5.2387
323		93		0		5.24205
302		-201		-19		5.24528
514		-77		-63		5.24855
-78		-38		-33		5.2518
-92		48		-60		5.25497
70		23		-66		5.25817
99		127		-45		5.26147
-108		93		-74		5.26473
68		86		-101		5.26809
-123		90		-15		5.2716
-224		9		-45		5.27638
106		50		6		5.27951
-82		44		32		5.28294
-35		93		5		5.28619
-112		86		34		5.28938
-101		81		51		5.29247
-180		-123		58		5.29573
-85		-494		56		5.29895
75		-233		62		5.30227
94		-456		71		5.32461
73		-406		15		5.32789
90		-177		40		5.33116
53		-134		16		5.33454
-142		-123		17		5.33779
-474		-169		32		5.34113
-402		-237		61		5.34451
-29		-237		76		5.34802
-68		-31		40		5.35122
-209		-43		41		5.35441
-165		-30		100		5.35754
-172		-53		-115		5.36068
-255		-442		104		5.36407
-138		-756		-114		5.3673
-82		-430		112		5.37387
-26		-509		92		5.37712
-44		-3		-126		5.3804
-1		-8		-123		5.38378
-62		-679		121		5.38714
41		-641		123		5.39045
-117		-91		102		5.39371
26		-34		47		5.39704
-237		-10		46		5.40078
-190		-502		18		5.4062
-181		-1		38		5.4094
-190		-77		63		5.41249
-165		-108		43		5.41561
-146		-655		39		5.41874
71		-116		59		5.42184
76		-90		69		5.42504
-97		-678		58		5.42826
-99		-746		75		5.43141
-117		-21		61		5.43457
-109		-724		54		5.43777
-12		-753		92		5.44098
287		-1022		30		5.44426
-90		-705		-251		5.46475
548		-122		-18		5.46799
-34		-91		-254		5.47132
-113		-96		13		5.47452
273		-43		15		5.47778
258		-512		-17		5.481
330		-490		-20		5.48426
347		-482		-29		5.48768
333		-9		-15		5.49098
-116		-452		-23		5.49442
-65		-446		-41		5.49768
-44		-477		-32		5.5009
-113		-3		-42		5.50418
-104		-196		-41		5.52539
313		-154		-44		5.52868
321		-44		-59		5.53199
310		-20		-59		5.5353
-78		-22		-58		5.53858
-121		29		-80		5.54189
75		101		-103		5.5451
90		82		-143		5.54855
51		127		-107		5.55185
88		-88		-122		5.55514
70		-103		-105		5.55848
282		77		-67		5.57327
542		105		-61		5.58574
547		-8		-74		5.58919
594		270		-34		5.59251
-91		-61		-91		5.59583
-94		-34		-92		5.59916
-102		302		-75		5.60235
-73		367		-96		5.60555
-71		-116		-97		5.60889
-106		359		-102		5.61212
345		323		-93		5.61541
521		302		-67		5.63526
589		-99		-30		5.63856
-33		114		2		5.64185
538		98		-14		5.645
615		121		-12		5.64826
541		-110		-20		5.6515
575		98		-35		5.65475
-117		68		-60		5.65802
-65		113		-84		5.66129
827		-35		-77		5.66475
-6		-68		-63		5.66797
611		118		-127		5.67123
-122		83		-102		5.69445
369		40		-89		5.69808
284		97		-87		5.70128
312		79		-81		5.70466
-13		29		-40		5.708
122		29		-44		5.71151
94		-52		-83		5.71485
32		-120		-79		5.71807
-117		-80		-78		5.7213
-5		-152		-100		5.72457
116		-172		-141		5.73283
17		-190		-154		5.7453
30		-145		-154		5.74862
20		-97		-194		5.75205
-81		-116		-175		5.75528
-138		-105		-181		5.75848
-76		-59		-188		5.76161
-110		-75		-219		5.76487
-112		-66		-201		5.76807
-437		-47		-230		5.77143
-24		-84		-3		5.77471
-479		-102		-254		5.77833
-41		-56		-224		5.78167
-113		-170		-4		5.78495
-41		-164		-23		5.80432
-14		-207		-21		5.80774
-199		-226		-96		5.81105
-50		-138		-40		5.81431
-37		-184		-34		5.81755
-44		-197		-51		5.82079
-39		-189		-88		5.82407
17		-117		-64		5.82733
-43		-94		-396		5.83063
-91		-46		-434		5.83399
-191		-20		-406		5.83726
-237		-34		-389		5.84049
-211		-33		-392		5.84375
-220		106		-441		5.84697
-67		116		-418		5.85492
-401		104		-418		5.85823
-93		102		-394		5.86159
-99		-112		-408		5.86494
-118		90		-403		5.86817
-52		61		-126		5.87153
-30		113		-393		5.87483
-254		-106		-393		5.87816
-172		-12		-117		5.88142
-221		-23		-412		5.88457
-174		-28		-399		5.88776
-151		-38		-402		5.89102
-184		334		-451		5.8943
-216		365		-504		5.89769
-214		366		-491		5.9009
-203		355		-507		5.90433
-230		-82		-484		5.90745
-246		-88		-500		5.91068
-4		-99		-480		5.91395
-244		-46		-504		5.9173
-65		-18		-27		5.92416
-34		556		-14		5.92746
-114		603		-15		5.93068
-25		-1		-22		5.93389
-170		-95		-36		5.93713
-53		-19		-27		5.94041
39		518		-2		5.94364
123		-4		-754		5.94686
12		-28		-14		5.95007
-88		558		-19		5.9534
-59		568		-35		5.95662
76		614		-3		5.95984
24		633		-40		5.96302
68		-96		-63		5.96632
67		-76		-25		5.96963
-97		-48		-37		5.97314
-57		-93		-51		5.97641
-93		-74		-63		5.97962
124		-59		-79		5.98273
-18		-79		-95		5.98587
-67		-34		-79		5.98918
56		-52		-93		5.99245
87		-40		-124		5.99567
-71		-79		-119		6.00352
-96		-80		-103		6.00678
-36		-88		-118		6.0101
272		607		-103		6.01337
348		584		-119		6.01658
-123		620		-657		6.0198
-111		632		-665		6.02312
257		-114		-696		6.02644
378		638		-698		6.02965
-125		621		-706		6.03291
-58		-96		-679		6.03614
359		-102		-690		6.03967
359		608		-725		6.04296
326		638		-705		6.04613
-123		619		-768		6.04939
299		-123		-18		6.05284
358		-82		-765		6.05608
261		-45		-1022		6.05942
-48		-48		-20		6.06298
-60		-112		-12		6.06615
-30		-123		-765		6.06927
-107		-78		-1015		6.07237
-32		619		-3		6.07561
-21		-124		-22		6.0789
-50		570		-59		6.08221
-65		554		-57		6.09405
-32		555		-95		6.09737
-50		580		-102		6.10073
-65		-5		-124		6.10404
120		-43		-903		6.10733
-79		539		-127		6.11258
-82		535		-943		6.1158
87		545		-947		6.11903
92		541		-966		6.12216
-120		542		-990		6.12526
83		536		-990		6.12842
33		558		-981		6.13156
55		530		-992		6.13465
109		264		-986		6.13774
80		-68		-979		6.14082
69		-30		-975		6.14393
93		-56		-1017		6.14709
60		-121		-999		6.15037
93		341		-1017		6.15351
67		315		-994		6.15662
76		299		-1018		6.15998
-71		286		-24		6.16326
-39		-25		-1018		6.16656
-50		-17		-10		6.17326
-68		-25		-52		6.17648
16		-19		-27		6.17973
293		-51		-37		6.18294
275		-49		-54		6.18622
-3		-11		-44		6.18942
284		-10		-103		6.19272
-13		-2		-51		6.19593
278		-42		-79		6.19917
256		99		-69		6.20258
276		91		-66		6.20579
372		84		-85		6.20902
516		86		-66		6.21237
-11		52		-85		6.2156
-52		15		-72		6.21887
576		17		-51		6.22233
580		37		-48		6.22581
570		3		-70		6.22899
638		-31		-34		6.23212
-120		-6		-1024		6.23534
604		54		-20		6.23871
-124		75		-13		6.24198
567		-128		-14		6.26248
566		-40		-55		6.26576
620		-83		-50		6.26909
612		-41		-4		6.27233
565		-42		-32		6.2756
536		-95		-28		6.27884
543		-49		-40		6.2821
-9		258		-40		6.28537
-104		272		-37		6.28902
372		311		-9		6.2923
261		303		-1015		6.29551
267		359		-1008		6.2986
290		382		-9		6.30198
-26		-102		-31		6.30519
-121		-102		-12		6.30851
43		-14		-1007		6.32094
-83		270		-1012		6.33329
-62		517		-1014		6.33663
264		554		-14		6.33994
354		604		-4		6.34322
335		617		-28		6.34654
359		541		-25		6.34993
-49		513		-33		6.3534
-1		-44		-13		6.35677
-72		-121		-16		6.35986
849		335		-10		6.36312
1036		324		-41		6.3664
-52		311		-66		6.36971
1074		-20		-88		6.38787
1059		-60		-96		6.39122
1097		-83		-119		6.39444
1121		515		-100		6.39776
-1		552		-119		6.40114
845		566		-77		6.40438
-114		-115		-76		6.40774
556		-63		-32		6.41104
774		598		-967		6.41432
-83		-33		-1013		6.41768
574		-19		-33		6.42115
815		554		-36		6.42448
-83		582		-42		6.42769
-65		598		-1024		6.43096
323		525		-942		6.43413
331		-125		-981		6.43731
-90		-15		-1021		6.4405
-72		554		-987		6.44371
-55		-110		-968		6.4478
-10		-72		-979		6.45103
91		-112		-918		6.45424
-7		549		-1005		6.45751
-163		-38		-15		6.4608
105		-3		-996		6.46411
-243		-69		-932		6.46746
-64		804		-1275		6.48171
-6		630		-48		6.48506
33		514		-114		6.48836
-35		624		-1175		6.49162
71		629		-76		6.49489
-163		91		-1168		6.49809
-5		-45		-1208		6.50141
116		-91		-1227		6.5046
-96		-216		-116		6.50789
-64		-80		-27		6.51114
-23		-10		-126		6.51438
-115		-14		-961		6.51769
-80		-55		-19		6.52105
-44		305		-18		6.52432
-79		-62		-122		6.52764
-127		-182		-905		6.53112
-72		113		-106		6.53439
50		-121		-947		6.53763
265		-73		-972		6.54076
-194		633		-985		6.54403
-101		300		-915		6.54721
-58		298		-1168		6.55045
266		550		-1154		6.55524
98		-96		-1		6.55846
-124		572		-127		6.56163
82		352		-77		6.56482
368		-440		-1183		6.56797
-26		-172		-1205		6.57128
-78		-107		-1248		6.57568
1310		-80		-1182		6.579
-124		-254		-1165		6.58325
300		-28		-3		6.58646
-52		-451		-997		6.5897
306		-423		-37		6.59299
309		-2		-992		6.59634
-191		-92		-58		6.59988
-39		-54		-17		6.60332
-29		278		-1013		6.60681
-250		286		-948		6.61029
-470		-59		-29		6.61348
-121		-46		-999		6.61686
-146		-10		-9		6.62055
-49		313		-63		6.62696
-9		90		-75		6.6304
-112		-42		-6		6.63663
-32		-69		-9		6.63993
43		43		-37		6.64316
54		-71		-64		6.64805
-122		-56		-47		6.6514
-76		39		-45		6.65594
-43		-42		-47		6.65914
-74		-149		-54		6.66349
-71		43		-46		6.66659
-154		-117		-64		6.66976
-229		-32		-85		6.67288
-82		-98		-75		6.67597
-461		-115		-95		6.67923
-45		-115		-42		6.68237
-64		-95		-54		6.68682
-482		119		-92		6.68992
-482		115		-92		6.69303
-236		27		-94		6.69618
-78		-5		-104		6.69936
-133		6		-79		6.70249
-50		-41		-29		6.70573
-59		-86		-17		6.70896
-57		5		-45		6.71213
-28		-8		-44		6.71535
-219		-3		-10		6.71856
-112		13		-5		6.72179
-37		-36		-31		6.72586
-254		-28		-47		6.72909
-33		31		-46		6.73255
12		103		-61		6.74009
-248		107		-41		6.74329
-112		87		-61		6.74665
-47		125		-59		6.74992
-107		124		-46		6.75318
-168		72		-48		6.75644
-97		30		-41		6.75967
-56		-20		-1011		6.76291
90		-39		-32		6.76631
-76		-67		-36		6.76959
-95		-140		-44		6.77281
-108		-129		-1020		6.77609
-119		-137		-7		6.77938
102		-132		-1011		6.78588
28		-207		-977		6.78911
90		-116		-963		6.79271
-126		-75		-995		6.796
72		-140		-1019		6.79922
68		-120		-982		6.80238
-111		-123		-1011		6.80547
93		-153		-1021		6.80864
100		-84		-983		6.81208
107		-124		-1003		6.81602
108		-128		-1002		6.81917
-105		-145		-984		6.8223
-5		-207		-1019		6.82539
279		-174		-945		6.82857
267		-177		-962		6.83172
-4		-197		-936		6.83484
11		-163		-936		6.83802
-13		-131		-957		6.84121
-74		-146		-978		6.84432
-96		-167		-955		6.84744
-119		-118		-938		6.85076
-71		-136		-980		6.85398
-34		-160		-107		6.85726
-87		-131		-102		6.87146
-96		-141		-123		6.87478
114		-177		-119		6.87798
116		-196		-103		6.88126
-73		-172		-57		6.88463
-33		-172		-55		6.89044
368		-159		-45		6.89357
356		-183		-39		6.89666
364		-122		-32		6.89989
343		-26		-19		6.90302
370		-89		-50		6.90615
341		-100		-32		6.90933
356		-120		-31		6.91249
-3		-123		-38		6.91577
529		-71		-18		6.91898
-62		-92		-750		6.92208
565		-174		-765		6.92524
629		-183		-739		6.92853
611		-251		-763		6.93176
597		-59		-732		6.93833
545		-110		-738		6.9415
636		-394		-699		6.94478
536		-450		-732		6.94815
567		-8		-713		6.95149
-82		-96		-679		6.95476
-51		-122		-704		6.95813
-86		-77		-693		6.96146
570		-5		-656		6.96468
381		-482		-671		6.96806
-65		-511		-664		6.9714
106		-13		-664		6.97461
52		-26		-670		6.97796
-43		-498		-688		6.98133
123		-497		-686		6.98513
-36		-100		-686		6.98842
359		-44		-707		6.99177
620		-12		-726		6.995
-96		-3		-651		6.99823
539		-14		-76		7.00143
-87		-14		-31		7.00594
1318		92		-10		7.00927
780		-83		-24		7.0193
-85		-112		-67		7.02263
1309		277		-704		7.02586
-78		366		-699		7.02914
-158		377		-114		7.0324
-15		-37		-692		7.03676
124		-106		-713		7.04007
-40		-255		-693		7.04342
-80		-100		-116		7.04844
87		-231		-661		7.05165
-75		-18		-653		7.05484
-399		-114		-123		7.05799
125		-47		-676		7.06252
-118		-30		-708		7.06561
-46		116		-714		7.0701
21		-236		-64		7.0732
366		-430		-650		7.07759
-97		-114		-115		7.08085
-72		-50		-96		7.08508
-99		9		-46		7.08826
-47		-87		-47		7.09261
-54		67		-31		7.09586
-32		-2		-673		7.09923
547		306		-673		7.10332
23		269		-664		7.10652
29		-191		-711		7.11112
-2		-68		-692		7.11442
-43		-72		-102		7.11896
-24		-46		-115		7.12517
53		-137		-87		7.12839
118		-39		-97		7.13178
-31		73		-87		7.13506
-22		1		-50		7.13829
-78		-90		-732		7.14163
-6		55		-10		7.14496
-16		69		-67		7.1484
77		-86		-85		7.15165
49		-84		-484		7.15516
-200		86		-492		7.15854
-128		-177		-407		7.16185
-95		-197		-432		7.1697
305		38		-451		7.17303
90		-65		-455		7.17627
13		98		-432		7.18106
37		-7		-431		7.18435
-65		291		-451		7.18887
261		45		-403		7.1926
-104		102		-432		7.1976
118		-48		-482		7.20083
-26		-75		-436		7.20511
88		-67		-416		7.20853
-104		122		-446		7.21175
-10		-82		-434		7.21513
-12		269		-429		7.2186
57		-15		-110		7.22271
-77		-55		-388		7.22586
-158		124		-387		7.23012
-173		82		-385		7.23322
20		-120		-389		7.23639
68		-92		-400		7.2395
-2		-83		-391		7.24394
-114		-45		-107		7.24717
-213		-36		-391		7.25059
-199		-78		-119		7.25457
-95		-22		-99		7.25775
-51		-51		-107		7.26195
-54		-21		-101		7.26506
-78		-38		-126		7.26829
13		-66		-100		7.27146
-10		-46		-385		7.27584
-28		264		-385		7.27904
-48		305		-434		7.28258
-18		335		-471		7.28673
-16		333		-439		7.29038
22		360		-437		7.29851
64		360		-427		7.30175
126		308		-444		7.30505
73		-65		-400		7.30836
71		-59		-423		7.31168
114		-74		-451		7.31496
-63		-50		-431		7.31829
-92		-52		-433		7.32145
47		-66		-449		7.32496
2		97		-415		7.33133
102		68		-427		7.33461
78		95		-435		7.33819
88		-78		-451		7.34141
93		-113		-445		7.34476
49		-92		-484		7.348
-103		-107		-421		7.35112
-67		-26		-435		7.35422
-113		-13		-424		7.35734
64		-66		-413		7.36055
64		-75		-451		7.36364
-112		-79		-482		7.36682
-89		-61		-452		7.3702
-64		-104		-450		7.3742
261		93		-447		7.37756
281		-111		-444		7.38072
324		116		-434		7.38395
303		50		-445		7.38723
260		57		-421		7.39043
271		90		-412		7.39352
279		116		-422		7.39691
290		95		-440		7.40014
305		53		-422		7.40342
288		28		-429		7.41821
332		10		-406		7.42144
287		88		-401		7.42465
323		51		-430		7.42801
281		20		-404		7.43718
307		-240		-411		7.44033
380		-30		-120		7.44341
-117		-44		-402		7.44659
-126		-8		-88		7.44979
383		49		-126		7.45295
370		36		-388		7.45619
353		-46		-392		7.45929
343		-30		-104		7.46243
327		-29		-124		7.46574
371		4		-75		7.46902
375		-33		-65		7.47226
341		-76		-68		7.47834
281		2		-85		7.48163
363		-248		-82		7.48486
325		-84		-81		7.48814
352		-2		-28		7.49139
341		27		-21		7.49471
-24		-63		-42		7.4981
282		-95		-30		7.50127
377		-87		-21		7.50456
330		-39		-26		7.50777
312		-48		-27		7.51116
339		-114		-45		7.51437
-120		-124		-36		7.51759
-43		-85		-41		7.52072
375		-116		-40		7.52403
-106		-77		-235		7.52765
-126		-68		-15		7.53095
336		-59		-18		7.53432
358		-75		-15		7.53763
313		-46		-2		7.54087
292		-71		-4		7.5441
-41		-64		-49		7.55862
-40		56		-33		7.5619
-5		-47		-59		7.5652
127		-57		-26		7.56856
277		-1		-251		7.57655
-48		-47		-5		7.57967
-51		-155		-7		7.58276
280		-112		-1		7.58595
-1		-64		-25		7.58906
278		-90		-16		7.5922
266		-72		-37		7.59535
262		-44		-37		7.59854
268		-9		-57		7.60172
268		-50		-11		7.6048
-16		-19		-7		7.60797
276		21		-255		7.6112
-57		-16		-46		7.61449
118		18		-3		7.61781
97		16		-10		7.63747
61		-12		-48		7.64084
31		12		-31		7.64413
86		31		-7		7.64742
