 X		Y		Z		Time[us]
-26		122		54		3577979988
-81		104		52		3581045952
-57		127		56		3584111916
-27		-100		44		3587177880
-37		127		25		3590243844
-65		93		7		3593309808
-56		107		32		3596375772
-31		92		45		3599441736
-41		101		36		3602507700
-34		126		66		3605573664
-47		112		44		3608639628
-33		-124		55		3611705592
-26		100		87		3614771556
-37		-123		47		3617837520
-70		71		63		3620903484
-46		96		22		3623969448
-45		98		23		3627035412
-66		114		80		3630101376
-50		118		59		3633167340
-77		112		40		3636233304
-34		95		76		3639299268
-42		122		93		3642365232
-57		89		57		3645431196
-72		127		19		3648497160
-44		105		77		3651563124
-50		89		65		3654629088
-20		95		65		3657695052
-9		115		54		3660761016
-90		109		42		3663826980
-46		114		49		3666892944
-57		114		42		3669958908
-33		101		43		3673024872
-12		-110		65		3676090836
-36		-117		59		3679156800
-22		114		73		3682222764
-40		-124		58		3685288728
-36		114		52		3688354692
-22		-105		45		3691420656
2		-125		43		3694486620
-50		-127		27		3697552584
-44		104		48		3700618548
-70		122		44		3703684512
-43		109		58		3706750476
-87		76		53		3709816440
-72		108		54		3712882404
-47		96		38		3715948368
-45		107		59		3719014332
-42		120		37		3722080296
-39		59		58		3725146260
-43		110		83		3728212224
-67		104		63		3731278188
-61		117		55		3734344152
-66		115		38		3737410116
-65		97		35		3740476080
-84		123		50		3743542044
-68		115		57		3746608008
-56		99		61		3749673972
-53		115		45		3752739936
-85		97		61		3755805900
-52		-120		74		3758871864
-58		126		46		3761937828
-87		-94		43		3765003792
-28		123		44		3768069756
-34		85		42		3771135720
-80		107		49		3774201684
-38		-113		34		3777267648
-60		-112		49		3780333612
-33		116		56		3783399576
-40		-109		38		3786465540
-38		110		35		3789531504
-42		126		67		3792597468
259		-128		53		3795663432
-46		125		46		3798729396
-60		81		51		3801795360
-37		101		48		3804861324
-35		-121		35		3807927288
-37		113		56		3810993252
-25		103		87		3814059216
-26		-118		96		3817125180
-49		118		59		3820191144
-40		-126		67		3823257108
-46		-108		63		3826323072
-33		107		75		3829389036
-87		78		28		3832455000
-32		-110		53		3835520964
-37		111		68		3838586928
-55		99		86		3841652892
-60		111		53		3844718856
-18		116		60		3847784820
-31		115		49		3850850784
-58		-120		56		3853916748
-19		-86		46		3856982712
-30		-115		75		3860048676
-89		112		48		3863114640
-33		-117		57		3866180604
-24		-114		79		3869246568
-19		115		57		3872312532
-31		-124		61		3875378496
-47		113		60		3878444460
-26		108		70		3881510424
-29		-126		53		3884576388
-29		-113		41		3887642352
-40		-119		87		3890708316
-78		117		65		3893774280
-76		114		43		3896840244
-47		96		61		3899906208
-54		-126		86		3902972172
-60		82		54		3906038136
-92		117		48		3909104100
-108		-127		67		3912170064
127		-113		83		3915236028
-102		-126		41		3918301992
-64		94		38		3921367956
-64		117		40		3924433920
-69		-123		87		3927499884
-62		91		54		3930565848
-3		93		56		3933631812
-32		107		50		3936697776
-44		-98		61		3939763740
-50		110		51		3942829704
-29		100		54		3945895668
-47		117		77		3948961632
-66		85		34		3952027596
-46		124		45		3955093560
-44		-107		39		3958159524
-58		-123		43		3961225488
-18		-124		42		3964291452
-43		-128		43		3967357416
-62		126		107		3970423380
-54		121		118		3973489344
260		107		72		3976555308
-47		114		52		3979621272
-114		-128		65		3982687236
-50		120		42		3985753200
-31		105		58		3988819164
-44		108		58		3991885128
-77		105		71		3994951092
-87		94		68		3998017056
-74		106		80		4001083020
-54		125		49		4004148984
-54		93		53		4007214948
-70		108		74		4010280912
-45		-120		59		4013346876
-49		-100		59		4016412840
-22		-125		65		4019478804
-22		126		53		4022544768
-57		122		50		4025610732
-38		-105		73		4028676696
-62		116		65		4031742660
-10		107		69		4034808624
-29		110		58		4037874588
-44		88		67		4040940552
-40		-120		73		4044006516
-52		127		50		4047072480
-35		123		32		4050138444
-61		112		68		4053204408
-46		125		53		4056270372
-51		126		46		4059336336
-33		121		56		4062402300
-67		-107		63		4065468264
-54		109		34		4068534228
-75		117		37		4071600192
-23		111		32		4074666156
-26		98		48		4077732120
-40		125		59		4080798084
-43		-119		77		4083864048
-68		104		68		4086930012
-55		-116		60		4089995976
-29		-119		41		4093061940
-68		126		86		4096127904
-65		123		101		4099193868
-55		120		32		4102259832
-42		-120		66		4105325796
-18		122		43		4108391760
-17		-108		50		4111457724
-43		103		62		4114523688
-69		108		98		4117589652
-103		-118		82		4120655616
-25		116		65		4123721580
-54		125		51		4126787544
-28		-112		60		4129853508
-96		-102		39		4132919472
-62		118		55		4135985436
-38		122		77		4139051400
-32		-109		75		4142117364
-40		120		50		4145183328
-56		90		50		4148249292
-54		105		59		4151315256
-71		97		47		4154381220
-10		118		46		4157447184
-62		95		63		4160513148
-53		122		65		4163579112
-73		120		58		4166645076
-23		114		25		4169711040
-30		97		42		4172777004
-46		112		34		4175842968
-27		-125		29		4178908932
-15		79		57		4181974896
-41		118		23		4185040860
-44		-115		42		4188106824
-67		111		58		4191172788
261		-105		15476		4194238752
16511		-16		-36		4197304716
-99		-6		22275		4200370680
-36		4461		-127		4203436644
-6387		-8		14358		4206502608
-2180		4638		-55		4209568572
-79		9081		-30		4212634536
-12219		-86		-127		4215700500
-11176		-20		12653		4218766464
-6301		16412		12858		4221832428
-62		19734		-26		4224898392
-31650		-59		-101		4227964356
-30397		-99		15874		4231030320
15361		10290		17489		4234096284
-7875		-115		-77		4237162248
-28		-71		-124		4240228212
11322		9800		-78		4243294176
4398		-53		7706		4246360140
-40		-78		6752		4249426104
-26		-51		-124		4252492068
-2189		-2		5891		4255558032
-8619		-8		-76		4258623996
-70		285		-35		4261689960
1661		1869		-83		4264755924
4967		-5		3391		4267821888
2683		-1		3092		4270887852
2409		-45		2853		4273953816
-66		-110		2394		4277019780
1654		-37		-94		4280085744
595		-86		-71		4283151708
3112		1395		-227		4286217672
5727		-82		-450		4289283636
-15		1599		-75		4292349600
-59		870		-20		4295415564
2138		-157		-1483		4298481528
351		-98		-2287		4301547492
-54		-1014		-2517		4304613456
-55		-84		-3221		4307679420
-231		-512		-84		4310745384
-120		-1527		-95		4313811348
-1017		-19		-36		4316877312
-974		-2259		-3579		4319943276
-25		-2752		-40		4323009240
-1021		-2514		-3505		4326075204
-22		-2956		-3278		4329141168
-126		-94		-3715		4332207132
868		-3719		-3533		4335273096
-14		-119		-119		4338339060
566		-3486		-3723		4341405024
-252		-108		-4063		4344470988
-105		-40		-4034		4347536952
-93		-52		-56		4350602916
-109		-3834		-4251		4353668880
-393		-34		-4540		4356734844
-999		-2		-116		4359800808
-81		-2816		-4052		4362866772
-101		-97		-4090		4365932736
53		-18		-3795		4368998700
-2203		-2805		-3562		4372064664
-121		-66		-22		4375130628
1072		-2288		-3762		4378196592
-20		-2263		-3554		4381262556
-48		-78		-3567		4384328520
-61		-46		-91		4387394484
-22		-43		-3318		4390460448
-128		-68		-54		4393526412
-108		-43		-61		4396592376
-33		-2268		-88		4399658340
-16		-110		-21		4402724304
-20		-25		-104		4405790268
22		-99		-109		4408856232
69		-1519		-34		4411922196
41		-1535		-39		4414988160
-24		-1474		-65		4418054124
-1247		-20		-1520		4421120088
326		-904		-1520		4424186052
-7		-70		-1195		4427252016
-35		-48		-939		4430317980
-74		-48		-995		4433383944
-507		-94		-25		4436449908
-720		-689		-43		4439515872
-87		-34		-678		4442581836
-714		-78		-57		4445647800
354		-249		-507		4448713764
-180		-152		-233		4451779728
-85		-207		-153		4454845692
-186		-250		-124		4457911656
-193		-157		-27		4460977620
-99		44		21		4464043584
-396		92		45		4467109548
-56		-195		-26		4470175512
-18		-61		-57		4473241476
-400		33		-27		4476307440
-107		114		-10		4479373404
-142		123		-12		4482439368
120		79		-12		4485505332
-37		124		46		4488571296
-71		-119		108		4491637260
288		-96		111		4494703224
-27		-94		124		4497769188
544		-87		-123		4500835152
-33		-80		84		4503901116
-71		-99		94		4506967080
-78		-95		106		4510033044
285		-103		-5		4513099008
73		100		20		4516164972
-91		99		43		4519230936
-51		124		67		4522296900
291		124		36		4525362864
329		106		65		4528428828
-110		-128		73		4531494792
373		-99		24		4534560756
343		101		60		4537626720
302		112		48		4540692684
286		116		45		4543758648
-17		118		70		4546824612
-75		96		30		4549890576
-93		82		35		4552956540
-128		94		41		4556022504
-105		125		51		4559088468
-93		101		29		4562154432
-77		113		27		4565220396
-33		105		62		4568286360
-64		-111		40		4571352324
263		-101		71		4574418288
-29		-112		68		4577484252
276		107		78		4580550216
-28		126		56		4583616180
-68		-112		64		4586682144
-47		-111		83		4589748108
-57		93		43		4592814072
-90		88		51		4595880036
-10		99		53		4598946000
-22		119		44		4602011964
-1		-100		65		4605077928
-11		99		58		4608143892
261		122		21		4611209856
10		111		71		4614275820
267		-127		98		4617341784
285		118		62		4620407748
18		-106		73		4623473712
-39		113		66		4626539676
-13		64		31		4629605640
-47		92		50		4632671604
-63		118		27		4635737568
-41		102		63		4638803532
-44		124		52		4641869496
-7		-97		69		4644935460
-25		121		64		4648001424
-10		116		67		4651067388
-31		92		79		4654133352
-50		-116		62		4657199316
-2		117		46		4660265280
-11		112		50		4663331244
-7		112		46		4666397208
-3		73		30		4669463172
-34		-119		32		4672529136
-16		100		43		4675595100
-52		-127		49		4678661064
-24		-93		52		4681727028
-22		117		39		4684792992
267		117		44		4687858956
280		-111		64		4690924920
13		-112		56		4693990884
-15		-124		31		4697056848
-1		121		48		4700122812
-46		95		70		4703188776
258		113		72		4706254740
11		109		54		4709320704
-22		-112		47		4712386668
-30		112		67		4715452632
-35		127		71		4718518596
-29		99		44		4721584560
-73		-113		51		4724650524
-51		89		62		4727716488
-58		-119		26		4730782452
-31		-101		89		4733848416
-55		115		69		4736914380
-42		111		90		4739980344
-9		111		49		4743046308
-22		120		64		4746112272
-10		122		46		4749178236
-78		105		40		4752244200
-37		109		53		4755310164
-17		112		59		4758376128
-11		-112		47		4761442092
-20		99		33		4764508056
-22		79		57		4767574020
-31		-125		63		4770639984
-51		108		41		4773705948
-45		105		32		4776771912
-11		127		62		4779837876
-52		103		76		4782903840
-20		-125		60		4785969804
-38		121		100		4789035768
-39		-109		85		4792101732
-21		-128		72		4795167696
-28		127		56		4798233660
-37		117		52		4801299624
-37		121		78		4804365588
259		-121		59		4807431552
-54		99		56		4810497516
-30		68		88		4813563480
-48		-126		52		4816629444
-1		-120		56		4819695408
-9		103		21		4822761372
-38		106		44		4825827336
-23		118		56		4828893300
-14		-112		62		4831959264
-16		107		67		4835025228
-53		115		75		4838091192
-8		-124		37		4841157156
267		-111		42		4844223120
-18		122		50		4847289084
-20		108		53		4850355048
-15		97		64		4853421012
-44		115		68		4856486976
-19		85		21		4859552940
22		125		52		4862618904
-28		115		59		4865684868
-23		94		61		4868750832
-54		123		59		4871816796
-27		118		88		4874882760
-47		-116		71		4877948724
-46		-117		56		4881014688
-4		110		61		4884080652
-66		98		45		4887146616
-23		126		44		4890212580
-68		106		50		4893278544
-21		-125		31		4896344508
-21		-121		32		4899410472
265		-121		61		4902476436
-30		125		32		4905542400
-19		83		43		4908608364
-41		65		34		4911674328
-60		102		71		4914740292
17		105		78		4917806256
-17		110		67		4920872220
-22		-125		65		4923938184
-47		113		40		4927004148
-15		105		61		4930070112
-62		90		69		4933136076
-55		88		54		4936202040
-17		-119		46		4939268004
-53		112		50		4942333968
-97		98		72		4945399932
-34		112		64		4948465896
-62		95		47		4951531860
-30		124		74		4954597824
-33		123		90		4957663788
-51		-123		35		4960729752
259		116		35		4963795716
257		-128		32		4966861680
266		106		43		4969927644
-14		-126		55		4972993608
-27		-119		88		4976059572
-47		117		54		4979125536
-10		88		59		4982191500
-46		97		74		4985257464
-41		109		56		4988323428
-45		97		55		4991389392
-43		110		70		4994455356
-57		112		97		4997521320
-43		110		103		5000587284
-9		-116		57		5003653248
-8		126		59		5006719212
-49		116		51		5009785176
-49		119		70		5012851140
-25		115		75		5015917104
-20		122		52		5018983068
-45		107		42		5022049032
-36		-124		49		5025114996
-30		-123		70		5028180960
-29		127		54		5031246924
-4		-127		61		5034312888
-28		110		55		5037378852
-44		98		98		5040444816
-54		-118		76		5043510780
-62		90		42		5046576744
-47		72		49		5049642708
-7		115		64		5052708672
-54		125		57		5055774636
-20		118		43		5058840600
-11		103		36		5061906564
264		90		52		5064972528
-22		93		57		5068038492
-26		103		50		5071104456
-75		-114		61		5074170420
266		-121		56		5077236384
-21		-126		55		5080302348
-14		-105		48		5083368312
-15		-119		70		5086434276
-33		104		44		5089500240
-48		96		46		5092566204
-38		-128		73		5095632168
-30		88		62		5098698132
256		-110		53		5101764096
-19		115		67		5104830060
-44		114		73		5107896024
-34		110		92		5110961988
-18		91		37		5114027952
-23		115		56		5117093916
-12		117		79		5120159880
-13		-98		66		5123225844
-8		-115		76		5126291808
-21		103		55		5129357772
-40		123		53		5132423736
-54		121		76		5135489700
-37		-127		63		5138555664
-12		124		38		5141621628
8		-118		77		5144687592
-48		113		43		5147753556
-45		-126		73		5150819520
-30		-121		65		5153885484
0		-124		85		5156951448
-40		-125		62		5160017412
-15		113		76		5163083376
-24		107		57		5166149340
-42		50		55		5169215304
-44		88		62		5172281268
-30		125		59		5175347232
-68		118		21		5178413196
-21		120		48		5181479160
-35		123		37		5184545124
-16		119		31		5187611088
-12		123		54		5190677052
-9		117		47		5193743016
-20		110		46		5196808980
-4		-104		80		5199874944
-48		99		43		5202940908
-33		104		73		5206006872
-26		108		57		5209072836
-24		71		31		5212138800
-42		123		49		5215204764
-10		94		66		5218270728
-25		-121		46		5221336692
-5		117		45		5224402656
-27		97		61		5227468620
272		119		31		5230534584
-17		102		25		5233600548
-41		106		49		5236666512
-15		127		65		5239732476
-65		112		36		5242798440
-33		95		38		5245864404
-44		-102		45		5248930368
-10		121		76		5251996332
-37		-128		39		5255062296
8		-127		49		5258128260
-38		99		69		5261194224
-27		101		70		5264260188
-44		124		96		5267326152
259		-110		61		5270392116
-15		-127		49		5273458080
-27		-116		63		5276524044
-50		92		66		5279590008
-52		111		63		5282655972
-48		119		65		5285721936
-34		-118		66		5288787900
-55		119		75		5291853864
-48		115		58		5294919828
-56		125		79		5297985792
-47		-123		38		5301051756
-71		97		56		5304117720
-68		103		48		5307183684
-70		-124		67		5310249648
-44		-111		81		5313315612
-32		-124		76		5316381576
-64		121		52		5319447540
-54		115		49		5322513504
-46		111		11		5325579468
-28		125		42		5328645432
-32		124		58		5331711396
-31		59		52		5334777360
-47		116		44		5337843324
-46		-121		25		5340909288
-26		-125		42		5343975252
6		107		61		5347041216
-46		107		42		5350107180
-55		-112		90		5353173144
-16		-125		46		5356239108
-41		-127		62		5359305072
-15		125		61		5362371036
-30		104		22		5365437000
-45		100		58		5368502964
-32		83		41		5371568928
-23		80		41		5374634892
-25		108		57		5377700856
-44		126		67		5380766820
-36		122		81		5383832784
-44		118		64		5386898748
-33		-105		79		5389964712
-44		126		64		5393030676
-42		107		33		5396096640
-19		-126		51		5399162604
-44		88		24		5402228568
-58		113		72		5405294532
-28		117		55		5408360496
-17		120		67		5411426460
-6		125		56		5414492424
-21		103		64		5417558388
281		125		41		5420624352
-12		104		55		5423690316
-49		103		78		5426756280
-36		117		69		5429822244
-12		126		33		5432888208
-40		-128		43		5435954172
-13		120		36		5439020136
3		120		47		5442086100
-24		126		83		5445152064
-38		-108		33		5448218028
-23		-87		100		5451283992
-48		114		45		5454349956
-57		92		51		5457415920
-22		-123		53		5460481884
6		125		56		5463547848
-3		-106		63		5466613812
-39		-124		46		5469679776
-41		-125		75		5472745740
-31		-119		74		5475811704
-41		116		61		5478877668
-60		-104		48		5481943632
-44		126		87		5485009596
-25		102		65		5488075560
-34		111		47		5491141524
-45		-126		78		5494207488
-57		-119		68		5497273452
-44		126		57		5500339416
-11		112		23		5503405380
-7		123		57		5506471344
