 X		Y		Z		Time[us]
251		147		57		1745000
256		147		45		1746250
234		148		47		1747500
184		127		51		1748750
235		153		49		1750000
202		159		34		1751250
210		170		48		1752500
226		223		39		1753750
204		233		39		1755000
221		208		25		1756250
235		160		43		1757500
231		174		81		1758750
261		167		57		1760000
256		149		37		1761250
245		160		35		1762500
229		146		62		1763750
236		136		27		1765000
234		135		71		1766250
233		139		81		1767500
229		132		40		1768750
234		145		75		1770000
258		108		35		1771250
261		134		59		1772500
253		125		54		1773750
249		166		72		1775000
210		157		62		1776250
252		145		61		1777500
264		141		50		1778750
242		164		36		1780000
230		141		27		1781250
229		180		77		1782500
246		147		50		1783750
218		157		63		1785000
252		215		58		1786250
252		223		39		1787500
240		282		28		1788750
203		328		18		1790000
239		316		24		1791250
64026		53080		49876		1792500
32768		44512		32880		1793750
32768		32832		34048		1795000
16495		32832		9545		1796250
32697		32832		44879		1797500
32839		40292		32768		1798750
37285		62252		35411		1800000
6451		60610		53334		1801250
22819		54003		57914		1802500
17030		59477		52776		1803750
1812		11764		45812		1805000
58462		23575		44257		1806250
55344		30348		48869		1807500
58580		31168		63066		1808750
63264		32764		584		1810000
58807		32764		1385		1811250
54763		32764		2671		1812500
50309		32764		4940		1813750
49387		32764		9519		1815000
50010		32764		13121		1816250
33026		32764		32808		1817500
33024		32764		33147		1818750
33877		32764		50885		1820000
30969		19556		60834		1821250
29558		7769		58475		1822500
61052		51549		52560		1823750
45875		56145		54114		1825000
51227		64899		60063		1826250
63964		9004		1964		1827500
4995		10559		6389		1828750
10169		5293		9198		1830000
8329		63728		9388		1831250
4893		59608		9257		1832500
5344		59991		9226		1833750
6231		63979		9414		1835000
8016		3099		7717		1836250
6258		4483		5198		1837500
842		1977		1785		1838750
61551		1685		65385		1840000
553		64539		62845		1841250
65201		63637		62149		1842500
64457		63479		61169		1843750
63015		63628		60294		1845000
62627		64096		60059		1846250
62304		64646		59893		1847500
62235		64861		59947		1848750
62346		64900		60163		1850000
62491		64745		60674		1851250
63048		64509		61411		1852500
63791		64437		62264		1853750
64351		65050		65184		1855000
65444		331		65507		1856250
90		491		596		1857500
501		563		1070		1858750
1170		575		1618		1860000
1407		599		1937		1861250
1646		583		2234		1862500
1732		615		2274		1863750
1658		619		2211		1865000
1452		699		1541		1866250
744		429		808		1867500
615		254		276		1868750
441		166		161		1870000
244		79		65299		1871250
111		65533		65021		1872500
65352		65454		64662		1873750
65181		65425		64437		1875000
65022		65359		64195		1876250
64896		65340		64056		1877500
64805		65314		63958		1878750
64793		65289		63951		1880000
64839		65260		64249		1881250
64905		65522		64060		1882500
64956		65306		64204		1883750
64971		65342		64331		1885000
65100		65439		64508		1886250
65187		65484		64660		1887500
65305		65513		64879		1888750
65396		15		65060		1890000
50		44		65292		1891250
146		112		65466		1892500
277		159		103		1893750
350		207		262		1895000
381		240		359		1896250
424		264		463		1897500
475		286		260		1898750
501		308		517		1900000
545		307		519		1901250
541		291		502		1902500
476		275		412		1903750
435		284		369		1905000
417		233		268		1906250
343		216		186		1907500
311		168		40		1908750
216		148		65512		1910000
138		117		65392		1911250
111		99		65341		1912500
63		79		65227		1913750
65289		47		65143		1915000
65431		32		65061		1916250
65451		11		65038		1917500
65423		16		64980		1918750
65420		65520		64990		1920000
65414		0		65003		1921250
65447		25		65030		1922500
65427		11		65074		1923750
65459		14		65107		1925000
65513		41		65167		1926250
7		84		65218		1927500
65		78		65269		1928750
123		116		65345		1930000
132		114		65443		1931250
128		118		65492		1932500
171		141		65500		1933750
233		166		51		1935000
236		148		65		1936250
502		181		80		1937500
246		179		116		1938750
257		191		100		1940000
248		176		96		1941250
255		145		86		1942500
233		181		37		1943750
211		171		35		1945000
208		151		65512		1946250
164		122		65502		1947500
189		118		65458		1948750
166		123		65450		1950000
124		131		65399		1951250
105		89		65378		1952500
100		71		65355		1953750
65		92		65338		1955000
86		72		65313		1956250
67		83		65337		1957500
66		89		65299		1958750
91		103		65327		1960000
53		85		65313		1961250
39		110		65456		1962500
690		212		107		1963750
519		158		54		1965000
77		124		65520		1966250
112		147		49		1967500
185		194		81		1968750
205		200		27		1970000
246		220		52		1971250
263		177		103		1972500
345		173		50		1973750
279		146		54		1975000
267		121		47		1976250
179		153		50		1977500
218		137		65		1978750
241		127		54		1980000
508		158		37		1981250
240		129		86		1982500
272		146		55		1983750
258		160		65		1985000
296		128		28		1986250
264		129		45		1987500
227		157		50		1988750
230		146		58		1990000
231		145		65		1991250
1		148		39		1992500
254		132		73		1993750
269		132		44		1995000
226		118		77		1996250
251		146		43		1997500
254		154		56		1998750
253		127		51		2000000
279		162		58		2001250
505		165		85		2002500
280		155		77		2003750
221		149		69		2005000
252		146		65		2006250
244		143		46		2007500
274		144		69		2008750
261		133		62		2010000
239		158		84		2011250
242		145		60		2012500
253		127		48		2013750
13		140		50		2015000
253		152		69		2016250
286		163		61		2017500
280		145		68		2018750
258		129		57		2020000
495		147		66		2021250
246		136		56		2022500
279		140		59		2023750
235		137		79		2025000
5		140		50		2026250
301		131		82		2027500
226		127		51		2028750
235		147		62		2030000
250		162		76		2031250
241		173		56		2032500
170		164		69		2033750
499		151		93		2035000
249		147		80		2036250
12		143		39		2037500
239		142		44		2038750
219		157		28		2040000
220		140		35		2041250
255		154		59		2042500
507		163		72		2043750
225		157		77		2045000
509		130		59		2046250
261		170		75		2047500
228		144		26		2048750
290		123		57		2050000
287		174		78		2051250
256		149		63		2052500
221		163		60		2053750
267		177		80		2055000
278		178		58		2056250
247		170		80		2057500
228		141		48		2058750
292		149		50		2060000
254		139		68		2061250
238		130		59		2062500
252		126		58		2063750
236		128		60		2065000
238		115		54		2066250
254		136		52		2067500
275		145		53		2068750
210		165		85		2070000
212		150		49		2071250
259		153		48		2072500
273		150		62		2073750
234		131		40		2075000
262		142		68		2076250
245		182		73		2077500
232		96		64		2078750
263		166		43		2080000
281		134		42		2081250
239		149		45		2082500
314		181		50		2083750
266		116		54		2085000
264		156		71		2086250
212		142		39		2087500
235		124		65		2088750
7		148		34		2090000
257		148		37		2091250
265		168		45		2092500
269		185		65		2093750
264		153		60		2095000
5		147		66		2096250
213		150		73		2097500
253		155		36		2098750
262		142		64		2100000
234		162		59		2101250
507		128		52		2102500
230		151		55		2103750
246		156		51		2105000
285		132		51		2106250
243		109		10		2107500
242		134		74		2108750
205		130		50		2110000
236		130		38		2111250
241		121		40		2112500
22		141		52		2113750
243		137		49		2115000
503		159		35		2116250
252		134		52		2117500
233		151		56		2118750
206		140		89		2120000
184		145		53		2121250
237		133		33		2122500
238		139		46		2123750
241		155		56		2125000
252		164		68		2126250
256		139		56		2127500
198		147		58		2128750
252		191		78		2130000
251		141		49		2131250
260		146		61		2132500
247		144		64		2133750
250		132		49		2135000
494		158		44		2136250
231		132		48		2137500
220		133		45		2138750
244		122		45		2140000
241		140		69		2141250
264		142		58		2142500
235		104		79		2143750
238		162		84		2145000
256		141		48		2146250
280		151		62		2147500
262		142		45		2148750
276		115		58		2150000
248		127		50		2151250
235		156		48		2152500
252		149		64		2153750
251		137		14		2155000
261		130		55		2156250
253		129		59		2157500
240		137		72		2158750
241		134		61		2160000
245		129		60		2161250
232		157		62		2162500
226		122		57		2163750
246		145		58		2165000
262		147		41		2166250
202		128		77		2167500
258		131		42		2168750
264		174		44		2170000
213		173		55		2171250
257		162		62		2172500
242		143		59		2173750
227		147		47		2175000
256		124		42		2176250
259		146		45		2177500
255		151		30		2178750
247		124		61		2180000
274		124		30		2181250
243		145		45		2182500
13		126		59		2183750
240		156		40		2185000
229		151		91		2186250
248		137		56		2187500
0		134		54		2188750
256		168		89		2190000
271		155		48		2191250
249		147		64		2192500
235		128		79		2193750
235		126		77		2195000
220		137		61		2196250
281		155		81		2197500
269		153		53		2198750
260		154		63		2200000
250		169		62		2201250
15		150		70		2202500
224		125		59		2203750
207		158		70		2205000
241		147		53		2206250
268		150		48		2207500
227		156		58		2208750
7		141		44		2210000
242		142		51		2211250
197		127		62		2212500
268		135		45		2213750
185		136		40		2215000
264		151		65325		2216250
32526		31831		17514		2217500
57221		32764		30240		2218750
2217		32764		26743		2220000
32656		32764		32310		2221250
49471		32764		32709		2222500
33554		23902		32576		2223750
32768		55591		20793		2225000
32768		53995		15932		2226250
49384		18303		13191		2227500
22054		32764		17047		2228750
23233		32764		64833		2230000
9703		32764		50995		2231250
9815		25130		46926		2232500
35465		17171		37492		2233750
57778		57248		34716		2235000
19860		32832		44128		2236250
17045		32832		46817		2237500
24292		32832		56857		2238750
22808		32832		54748		2240000
5523		32832		53258		2241250
62315		33551		53936		2242500
58468		37480		55677		2243750
60799		38421		60186		2245000
63141		36581		63597		2246250
64795		43853		9217		2247500
3079		55658		10360		2248750
5910		60971		9850		2250000
3239		64534		6039		2251250
60417		61720		1633		2252500
56023		58013		62350		2253750
54257		56339		59844		2255000
56925		57666		58895		2256250
61399		59902		57595		2257500
58173		64900		64976		2258750
24377		62408		4392		2260000
5760		64188		64083		2261250
58019		189		65009		2262500
59525		1474		64323		2263750
58330		1962		63774		2265000
61082		2422		64521		2266250
63259		2039		64434		2267500
364		1130		64764		2268750
4234		65333		65416		2270000
3326		64536		64945		2271250
2173		64976		65130		2272500
1607		611		65136		2273750
566		1299		65525		2275000
64669		452		65299		2276250
63839		73		65292		2277500
64040		65502		65447		2278750
65146		45		43		2280000
590		146		170		2281250
1390		159		234		2282500
1122		193		191		2283750
548		137		9		2285000
65162		114		65529		2286250
65032		99		65523		2287500
65330		123		65533		2288750
232		149		96		2290000
561		173		93		2291250
622		179		105		2292500
369		135		54		2293750
167		117		37		2295000
65527		110		31		2296250
65518		115		35		2297500
124		125		52		2298750
497		134		85		2300000
373		134		76		2301250
392		140		78		2302500
350		129		88		2303750
201		149		64		2305000
157		148		43		2306250
165		138		34		2307500
178		131		55		2308750
246		140		64		2310000
283		151		70		2311250
265		140		63		2312500
226		158		50		2313750
183		119		71		2315000
229		131		38		2316250
237		139		56		2317500
245		108		26		2318750
233		124		51		2320000
242		132		112		2321250
200		138		83		2322500
216		137		73		2323750
273		110		36		2325000
227		115		24		2326250
259		142		50		2327500
245		139		69		2328750
201		134		56		2330000
240		113		52		2331250
188		131		69		2332500
217		126		56		2333750
224		142		63		2335000
234		145		47		2336250
224		144		69		2337500
214		159		54		2338750
204		148		58		2340000
233		139		58		2341250
209		141		42		2342500
4		152		52		2343750
232		160		49		2345000
221		115		46		2346250
205		138		54		2347500
238		153		36		2348750
213		122		46		2350000
236		147		72		2351250
248		151		51		2352500
